iter	AUC	Logloss
128	0.5924439546	0.6801671723
129	0.5924613319	0.6801577332
130	0.5925030496	0.6801437429
131	0.5925589914	0.6801279483
132	0.5925664657	0.6801183336
133	0.5925705538	0.6801076928
134	0.5926011126	0.6800978854
135	0.5926352357	0.6800839257
136	0.5926551471	0.6800737322
137	0.5927034367	0.6800585905
138	0.5926957443	0.6800543757
139	0.5927413571	0.6800365941
140	0.5927753598	0.6800201195
141	0.592797527	0.6800099385
142	0.5927762396	0.6800027001
143	0.5927964016	0.6799936961
144	0.592834515	0.6799852065
145	0.5928160398	0.6799821294
146	0.5928625573	0.6799578211
147	0.5928841756	0.6799463837
148	0.5929682325	0.6799202618
149	0.5929650844	0.679915491
150	0.5930080202	0.6799027021
151	0.5929966935	0.6798914258
152	0.5929947836	0.6798839849
153	0.592984101	0.6798759993
154	0.5930024308	0.6798678051
155	0.5930033732	0.6798597816
156	0.5930004031	0.6798535398
157	0.5930446798	0.6798430504
158	0.5930914455	0.6798296309
159	0.5930812316	0.679831438
160	0.5930880392	0.6798181711
161	0.5930870617	0.6798137871
162	0.5931031833	0.6798062519
163	0.5930919694	0.6798011146
164	0.5931093216	0.6797873113
165	0.5931452067	0.6797754654
166	0.5931678702	0.6797623743
167	0.5931749836	0.6797577077
168	0.5931768985	0.6797501554
169	0.5931828439	0.6797478026
170	0.5931618672	0.6797460877
171	0.5931551324	0.6797479148
172	0.5931712164	0.6797423878
173	0.5931811144	0.6797350593
174	0.5931971433	0.6797273149
175	0.593187541	0.6797254185
176	0.593221832	0.6797158122
177	0.5932286596	0.6797104602
178	0.5932229975	0.6797041465
179	0.593247987	0.6796957458
180	0.5933059741	0.6796781592
181	0.593289459	0.6796687451
182	0.5933095734	0.6796632176
183	0.5933506895	0.6796480952
184	0.5933632469	0.6796365481
185	0.5933606728	0.6796322946
186	0.5933539805	0.6796304011
187	0.5933673199	0.679621899
188	0.5933474086	0.6796225987
189	0.59336154	0.6796147738
190	0.593350504	0.6796129782
191	0.5933504564	0.6796076399
192	0.5933450625	0.679604073
193	0.5933544793	0.6795986372
194	0.5933500654	0.6795950807
195	0.5933732853	0.6795850424
196	0.5933754183	0.6795787401
197	0.5933871536	0.6795720929
198	0.5934079498	0.6795678441
199	0.5934388696	0.6795610956
200	0.5934841941	0.67954877
201	0.5935147153	0.6795404301
202	0.5935306915	0.6795337845
203	0.5935535029	0.679525911
204	0.5936120615	0.6795089236
205	0.5936388908	0.6795003406
206	0.5936539346	0.6794963619
207	0.5936475857	0.6794916588
208	0.593679666	0.6794826291
209	0.5937040464	0.6794741672
210	0.5937067785	0.6794712275
211	0.5937153005	0.6794670058
212	0.5937339135	0.6794624596
213	0.5937572287	0.6794514408
214	0.5937707836	0.6794451646
215	0.5937977783	0.6794368347
216	0.5937987759	0.6794361143
217	0.5937886347	0.6794343884
218	0.5937690692	0.6794348758
219	0.5937842609	0.6794291594
220	0.5937656855	0.6794321619
221	0.5937819299	0.6794242313
222	0.5938120125	0.6794169857
223	0.5938270288	0.6794118624
224	0.5938346159	0.6794081443
225	0.593849211	0.6794032922
226	0.5938647411	0.6793954234
227	0.5938770328	0.6793902853
228	0.59388561	0.6793873507
229	0.593898601	0.679383289
230	0.5938994732	0.6793792812
231	0.5938927358	0.679381205
232	0.5938720074	0.6793819796
233	0.593868947	0.6793788173
234	0.5938923674	0.6793712848
235	0.5939107323	0.6793652912
236	0.5939205401	0.6793630141
237	0.5939189159	0.6793611506
238	0.5939213923	0.6793590246
239	0.5939388699	0.6793532509
240	0.5939388674	0.6793510655
241	0.5939184447	0.6793556355
242	0.5939010272	0.6793588682
243	0.5939027918	0.6793579169
244	0.5939286711	0.6793471481
245	0.5939325611	0.67934203
246	0.5939368246	0.6793402375
247	0.5939454143	0.6793371588
248	0.593946838	0.6793335116
249	0.5939705943	0.6793276283
250	0.5939615158	0.6793262568
251	0.5939843748	0.6793203101
252	0.5939815701	0.6793189947
253	0.5939860467	0.6793147563
254	0.5939802417	0.6793136861
255	0.5940041158	0.6793076232
256	0.5940052487	0.6793055578
257	0.5940164827	0.6792996441
258	0.5940277067	0.6792944155
259	0.5940223804	0.6792930903
260	0.5940189641	0.6792936407
261	0.5940229669	0.6792921109
262	0.5940300352	0.6792878074
263	0.5940343087	0.6792848432
264	0.5940590801	0.6792772163
265	0.5940491821	0.6792783416
266	0.5940481469	0.6792764532
267	0.5940511346	0.6792740901
268	0.5940480667	0.6792742985
269	0.5940546412	0.6792734155
270	0.594075713	0.6792679261
271	0.5940662085	0.6792673172
272	0.594080548	0.6792581883
273	0.5940838866	0.6792515151
274	0.5941003817	0.6792452805
275	0.5941186213	0.6792380929
276	0.594123173	0.6792358308
277	0.5941274791	0.6792285191
278	0.5941036928	0.6792322225
279	0.5940893182	0.6792347758
280	0.5940871024	0.6792362594
281	0.5940902656	0.679234943
282	0.5941015497	0.6792287396
283	0.5941162276	0.6792265707
284	0.5941122147	0.6792269138
285	0.594131299	0.679218406
286	0.5941190925	0.6792204918
287	0.594113676	0.6792199234
288	0.5941290507	0.6792122586
289	0.5941412522	0.6792059136
290	0.5941609104	0.6791997182
291	0.5941611285	0.6791980689
292	0.5941574841	0.6792016612
293	0.594180516	0.6791955079
294	0.5941807616	0.6791939818
295	0.5941722672	0.6791940697
296	0.5941842406	0.6791895891
297	0.5941992694	0.6791864891
298	0.5942054654	0.6791827271
299	0.5942046057	0.6791796917
300	0.5942150952	0.679176344
301	0.5942009964	0.6791749654
302	0.5942035129	0.6791713351
303	0.5942063853	0.6791682956
304	0.5942006831	0.6791667394
305	0.5942032346	0.6791615613
306	0.5941957002	0.6791619172
307	0.5942065532	0.6791587992
308	0.5942002344	0.6791594784
309	0.5942117366	0.6791551955
310	0.5942130299	0.6791527437
311	0.5942258856	0.679148251
312	0.5942118444	0.6791523301
313	0.5942025378	0.679154317
314	0.5942239205	0.6791462796
315	0.594241155	0.6791391064
316	0.5942400772	0.6791362421
317	0.5942419345	0.6791336145
318	0.5942388315	0.6791320931
319	0.5942430624	0.6791304347
320	0.5942484438	0.6791277224
321	0.5942514415	0.6791256057
322	0.5942462356	0.6791231142
323	0.5942356207	0.6791232464
324	0.594239819	0.6791203511
325	0.5942455388	0.6791187033
326	0.594253735	0.6791164234
327	0.5942388541	0.6791187506
328	0.5942588055	0.6791137761
329	0.5942558028	0.6791112895
330	0.5942607255	0.6791099938
331	0.5942684354	0.6791076556
332	0.5942896827	0.6791001516
333	0.5943056715	0.6790946979
334	0.5942941342	0.6790983774
335	0.594296182	0.679100324
336	0.5942894922	0.6791009347
337	0.5942842337	0.6791018828
338	0.5942758821	0.6791022874
339	0.5942850708	0.6790985114
340	0.5942860935	0.6790989527
341	0.5943002951	0.6790945351
342	0.594301027	0.6790952655
343	0.5943121256	0.6790908597
344	0.5943210261	0.6790867739
345	0.5943233646	0.6790867987
346	0.5943234599	0.6790853253
347	0.5943267785	0.6790843485
348	0.594313632	0.6790866944
349	0.594319645	0.6790869446
350	0.5943158001	0.67908793
351	0.5943520061	0.6790819257
352	0.5943547933	0.6790785941
353	0.5943327313	0.6790823479
354	0.5943384085	0.6790784008
355	0.5943374485	0.6790736037
356	0.5943591044	0.6790663144
357	0.5943447724	0.679069357
358	0.5943553121	0.6790670844
359	0.5943559487	0.6790649343
360	0.594354322	0.6790623329
361	0.5943567107	0.6790622976
362	0.5943538834	0.6790625495
363	0.5943656412	0.6790583078
364	0.5943472062	0.6790600655
365	0.5943351626	0.6790626496
366	0.5943358895	0.6790618841
367	0.5943230939	0.6790634402
368	0.5943186926	0.6790641457
369	0.5943407671	0.6790578118
370	0.5943516176	0.6790529607
371	0.5943484343	0.6790526499
372	0.5943542719	0.6790531723
373	0.594394032	0.6790450046
374	0.5943646311	0.6790493235
375	0.594367684	0.6790475934
376	0.5943502139	0.6790523921
377	0.5943474894	0.6790512729
378	0.5943768702	0.679042075
379	0.5943813317	0.6790410616
380	0.5943883298	0.6790395806
381	0.5943949719	0.6790382031
382	0.5943906959	0.6790389901
383	0.5943780006	0.6790429415
384	0.5943715214	0.6790442385
385	0.5943712758	0.6790452232
386	0.594366313	0.6790435435
387	0.5943871117	0.6790381991
388	0.5943758877	0.6790423254
389	0.594391132	0.6790379106
390	0.5943991126	0.6790350533
391	0.5944024111	0.679035548
392	0.5944316942	0.6790308928
393	0.5944204051	0.6790330026
394	0.5944193799	0.6790323989
395	0.594448465	0.6790267307
396	0.5944584081	0.6790229048
397	0.5944561373	0.6790233012
398	0.5944562075	0.6790237853
399	0.5944335014	0.6790294392
