iter	Logloss
353	0.5944802451
354	0.5943409352
355	0.5941751199
356	0.5939865682
357	0.5937918983
358	0.5935508908
359	0.5933190669
360	0.5931236743
361	0.5929396272
362	0.5927641895
363	0.5925226011
364	0.5923457241
365	0.5922208706
366	0.5920614767
367	0.5918108984
368	0.5916744927
369	0.5914667024
370	0.59128696
371	0.5909792598
372	0.590805771
373	0.5906062674
374	0.5904336692
375	0.5902502288
376	0.5900183533
377	0.5897529895
378	0.5895893168
379	0.5894185064
380	0.5892267278
381	0.5890592474
382	0.5888973108
383	0.5886731346
384	0.5884081322
385	0.5882406196
386	0.5880418129
387	0.5877794371
388	0.5875530021
389	0.5874124983
390	0.5871887286
391	0.5870062369
392	0.5867494114
393	0.5865940834
394	0.5863910753
395	0.5861008324
396	0.5858655881
397	0.5856360746
398	0.5854223599
399	0.5852861155
400	0.5851272057
401	0.5848797896
402	0.5846650681
403	0.5844162645
404	0.5841807297
405	0.5839666213
406	0.5837353976
407	0.5835106147
408	0.5832474581
409	0.5830844824
410	0.5829644562
411	0.5828031392
412	0.5826355104
413	0.5824049966
414	0.5822140764
415	0.5821023948
416	0.5818799095
417	0.5816485051
418	0.5815117315
419	0.5813868457
420	0.5812019532
421	0.5809504003
422	0.5807934589
423	0.5805394149
424	0.5802934122
425	0.5801184133
426	0.579936496
427	0.5797560759
428	0.5795917127
429	0.5793621476
430	0.5791105367
431	0.5789170285
432	0.5787767635
433	0.5785800284
434	0.5784192728
435	0.5782191367
436	0.5780181164
437	0.5778346502
438	0.5776324295
439	0.5774446071
440	0.5772379656
441	0.577058875
442	0.5768439018
443	0.5766653727
444	0.5764466369
445	0.5761461907
446	0.5759307915
447	0.5757668607
448	0.5756207163
449	0.5753700476
450	0.5751964879
451	0.5749814759
452	0.5747912333
453	0.5746093999
454	0.5744244042
455	0.5742197182
456	0.5740003499
457	0.573812592
458	0.5735783093
459	0.5734043107
460	0.5732434777
461	0.5730398823
462	0.5728782878
463	0.572657048
464	0.5724817135
465	0.5722787441
466	0.5721108249
467	0.5719318312
468	0.5717905077
469	0.5716068673
470	0.5714134301
471	0.5711779857
472	0.5709465619
473	0.5707567646
474	0.5704888322
475	0.5703827009
476	0.5701534585
477	0.5699269202
478	0.5697307337
479	0.5696043571
480	0.5693798711
481	0.5691644138
482	0.569008576
483	0.5688456971
484	0.5686291815
485	0.5684794101
486	0.5682300579
487	0.5681080763
488	0.5679217059
489	0.5677661327
490	0.5675732247
491	0.5673641889
492	0.5671578765
493	0.5669855623
494	0.566798637
495	0.5666477233
496	0.566415893
497	0.5662008358
498	0.5660013515
499	0.5659008026
500	0.5657464298
501	0.5655841318
502	0.5654636732
503	0.5653268157
504	0.5651461956
505	0.5648969661
506	0.5647405345
507	0.5645745901
508	0.5643993718
509	0.5642004489
510	0.564123185
511	0.5639895286
512	0.5638198217
513	0.5636285143
514	0.5634072293
515	0.5631625109
516	0.5629921587
517	0.5628218645
518	0.5626249617
519	0.5625074589
520	0.5623322147
521	0.5620808103
522	0.5618630297
523	0.56166583
524	0.561458343
525	0.5613014984
526	0.5611721079
527	0.5610045824
528	0.5608081571
529	0.5606454977
530	0.5605333192
531	0.5602996689
532	0.5601460447
533	0.5599085093
534	0.5597292574
535	0.5595677338
536	0.5593306243
537	0.5591417564
538	0.5589423818
539	0.5587656016
540	0.5585366109
541	0.5583054711
542	0.5580635795
543	0.5578965767
544	0.5576567631
545	0.557375962
546	0.5572315472
547	0.5569817304
548	0.5568215298
549	0.5566470407
550	0.5564842458
551	0.5562412634
552	0.5560778296
553	0.5559428824
554	0.5558640696
555	0.5557454504
556	0.5556280444
557	0.5554837393
558	0.5553618738
559	0.5552175042
560	0.5550158515
561	0.5548300749
562	0.554560045
563	0.5544824068
564	0.5542842584
565	0.5540929445
566	0.5539239411
567	0.5537588099
568	0.5535373313
569	0.5532720191
570	0.5530627574
571	0.5528615177
572	0.5527402072
573	0.5526035498
574	0.5523921261
575	0.5522495958
576	0.5521290791
577	0.5519007532
578	0.5516869803
579	0.551528974
580	0.5512739039
581	0.5510392855
582	0.5508554902
583	0.5506968773
584	0.5504638853
585	0.550347215
586	0.5501607736
587	0.5498987012
588	0.5497694075
589	0.5495856057
590	0.5494283803
591	0.5491888636
592	0.5490600216
593	0.5489076753
594	0.5487299722
595	0.54864397
596	0.5485142245
597	0.5483857311
598	0.5481630521
599	0.5480446394
600	0.5479150617
601	0.5477893562
602	0.5476227859
603	0.5474310976
604	0.5472979252
605	0.5471691478
606	0.54697573
607	0.546813361
608	0.5466260484
609	0.5464395425
610	0.5461957728
611	0.5459874404
612	0.5458211927
613	0.5456977783
614	0.5454669161
615	0.5452736273
616	0.5451123361
617	0.5449424549
618	0.5447440548
619	0.5445504176
620	0.5443484873
621	0.5441629559
622	0.5440165857
623	0.5438748363
624	0.5437030578
625	0.5435090075
626	0.5433790232
627	0.5432504071
628	0.5431177898
629	0.5430062244
630	0.5428007188
631	0.5426073268
632	0.5424226666
633	0.5422458929
634	0.5421210265
635	0.5419352305
636	0.5417533906
637	0.541536862
638	0.5413609015
639	0.5412121305
640	0.541009884
641	0.5408457015
642	0.540646243
643	0.5404602017
644	0.5402217241
645	0.5400487774
646	0.5399555922
647	0.5397849948
648	0.5396228968
649	0.5394491241
650	0.5393215922
651	0.5391490715
652	0.5389725044
653	0.5388680639
654	0.5387149431
655	0.5384959427
656	0.5383611246
657	0.5381301204
658	0.5379848924
659	0.5378277767
660	0.5376916034
661	0.5375638585
662	0.5373556617
663	0.5372461422
664	0.5370439667
665	0.5369086968
666	0.5367469409
667	0.5365951366
668	0.5364915158
669	0.5362781689
670	0.5361201303
671	0.5359808463
672	0.5357654471
673	0.5355273631
674	0.5354056202
675	0.5352332996
676	0.5351317891
677	0.5349597202
678	0.5347825141
679	0.5346128395
680	0.5344673082
681	0.5342989695
682	0.5341251387
683	0.5339925988
684	0.5338222917
685	0.53368122
686	0.5334951981
687	0.5333172627
688	0.5331645227
689	0.5330292657
690	0.5328575775
691	0.5327078062
692	0.5325210292
693	0.5324144397
694	0.5323108898
695	0.5321311539
696	0.5319240155
697	0.5317372127
698	0.5315976318
699	0.531418567
700	0.5312219094
701	0.5310993598
702	0.5308965325
703	0.5306672449
704	0.5305623785
705	0.5303712195
706	0.5302051783
707	0.5300645712
708	0.5299046353
709	0.5297609498
710	0.5295956056
711	0.5293772829
712	0.5292146557
713	0.5290588308
714	0.5289339514
715	0.5287767906
716	0.5286164932
717	0.5284431206
718	0.5282942592
719	0.5280692569
720	0.5279447519
721	0.5277735026
722	0.5276196266
723	0.5274573286
724	0.5273112036
725	0.5270904091
726	0.5269798054
727	0.5268371589
728	0.5267205532
729	0.5266361451
730	0.5264827596
731	0.5263245533
732	0.5262240238
733	0.5260745816
734	0.5259309735
735	0.5258113926
736	0.5256334702
737	0.5254503008
738	0.5253111329
739	0.5251823426
740	0.5250274405
741	0.5248134225
742	0.5246063744
743	0.5244501235
744	0.524289213
745	0.5241497612
746	0.5239579568
747	0.5237362652
748	0.5235545609
749	0.5234156189
750	0.5233013688
751	0.5231652018
752	0.5230618069
753	0.522837508
754	0.5227026835
755	0.5225588173
756	0.5224054706
757	0.5222089098
758	0.5220156662
759	0.5218625196
760	0.521702319
761	0.5214869392
762	0.5213486684
763	0.5211455893
764	0.5209911326
765	0.5208069371
766	0.5206824901
767	0.5205815798
768	0.5204561584
769	0.5203330925
770	0.5202072709
771	0.5200758151
772	0.5198392865
773	0.5196671659
774	0.5194584722
775	0.5193038734
776	0.5192220726
777	0.5191253831
778	0.5189691257
779	0.5188403547
780	0.5186959013
781	0.5185489889
782	0.5183526798
783	0.5182131311
784	0.5181128662
785	0.5179693356
786	0.5179006681
787	0.5177760727
788	0.5176238296
789	0.5174740259
790	0.5173102177
791	0.5172158064
792	0.517064086
793	0.5168672219
794	0.5167016583
795	0.5165447168
796	0.5163862652
797	0.5161611468
798	0.5160362609
799	0.5158306069
800	0.5157345046
801	0.5156174084
802	0.515499996
803	0.515295936
804	0.5151277006
805	0.5150241959
806	0.5148590711
807	0.5147054082
808	0.5145251172
809	0.5144029871
810	0.5142484658
811	0.5140976167
812	0.5139915951
813	0.5138494585
814	0.5137275543
815	0.5135752724
816	0.513441061
817	0.513238666
818	0.5130271133
819	0.5129039054
820	0.5127115331
821	0.5125194963
822	0.5123363077
823	0.512160715
824	0.5119627086
825	0.5118626695
826	0.5117530016
827	0.5116770736
828	0.5115014874
829	0.511320138
830	0.5111484499
831	0.511013393
832	0.5108424857
833	0.5106823691
834	0.5104768699
835	0.510379038
836	0.510174565
837	0.5100326994
838	0.5098427021
839	0.5097600106
840	0.509601288
841	0.5094262245
842	0.5092227841
843	0.5090675335
844	0.5088777104
845	0.5087529601
846	0.5086300362
847	0.508457167
848	0.5083190317
849	0.5081973534
850	0.5080285887
851	0.5078681752
852	0.5076747122
853	0.5075223723
854	0.5072990866
855	0.5072227069
856	0.5070684502
857	0.5068894565
858	0.5067403369
859	0.5066154317
860	0.5065007105
